CODE	UZ	RU	EN
15120015	Katta Qoʻshtepa MFY	Katta Qoʻshtepa MFY	Katta Qoʻshtepa MFY
15120026	Oqsuv MFY	Oqsuv MFY	Oqsuv MFY
15120031	Sariqoʻrgʻon MFY	Sariqoʻrgʻon MFY	Sariqoʻrgʻon MFY
15120007	Bogʻiboʻston MFY	Bogʻiboʻston MFY	Bogʻiboʻston MFY
15120019	Qurbonqashqar MFY	Qurbonqashqar MFY	Qurbonqashqar MFY
15120050	Yangiyer MFY	Yangiyer MFY	Yangiyer MFY
15120036	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
15120041	Uchkoʻprik MFY	Uchkoʻprik MFY	Uchkoʻprik MFY
15120049	Yangibogʻ MFY	Yangibogʻ MFY	Yangibogʻ MFY
15120048	Yakkatut MFY	Yakkatut MFY	Yakkatut MFY
15120010	Zigʻir MFY	Zigʻir MFY	Zigʻir MFY
15120021	Mergan MFY	Mergan MFY	Mergan MFY
15120024	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
15120017	Qorayantoq MFY	Qorayantoq MFY	Qorayantoq MFY
15120032	Sobirjon MFY	Sobirjon MFY	Sobirjon MFY
15120025	Nihol MFY	Nihol MFY	Nihol MFY
15120044	Chang MFY	Chang MFY	Chang MFY
15050001	Bahor MFY	Bahor MFY	Bahor MFY
15050005	Guliston MFY	Guliston MFY	Guliston MFY
15050027	Toshhovuz MFY	Toshhovuz MFY	Toshhovuz MFY
15050018	Markaziy Fargʻona MFY	Markaziy Fargʻona MFY	Markaziy Fargʻona MFY
15050017	Qoʻrgʻoncha MFY	Qoʻrgʻoncha MFY	Qoʻrgʻoncha MFY
15050002	Beruniy MFY	Beruniy MFY	Beruniy MFY
15050011	Ittifoq MFY	Ittifoq MFY	Ittifoq MFY
15050016	Qotortol MFY	Qotortol MFY	Qotortol MFY
15050009	Ijodkor MFY	Ijodkor MFY	Ijodkor MFY
15050033	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
15050032	Yangiboʻston MFY	Yangiboʻston MFY	Yangiboʻston MFY
15050031	Yuqori Soyboʻyi MFY	Yuqori Soyboʻyi MFY	Yuqori Soyboʻyi MFY
15050022	Soyboʻyi MFY	Soyboʻyi MFY	Soyboʻyi MFY
15050019	Mustaxkam Doʻstlik MFY	Mustaxkam Doʻstlik MFY	Mustaxkam Doʻstlik MFY
15050013	Qorasoqol MFY	Qorasoqol MFY	Qorasoqol MFY
15050030	Yuqori MFY	Yuqori MFY	Yuqori MFY
15050029	Choʻliguliston MFY	Choʻliguliston MFY	Choʻliguliston MFY
15050010	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
15050014	Qorasoy MFY	Qorasoy MFY	Qorasoy MFY
15050025	Taraqqiyot MFY	Taraqqiyot MFY	Taraqqiyot MFY
15050015	Qoratepa MFY	Qoratepa MFY	Qoratepa MFY
15050006	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
15050021	Porloq MFY	Porloq MFY	Porloq MFY
15050004	Guzarboshi MFY	Guzarboshi MFY	Guzarboshi MFY
15050012	Ishtirxon MFY	Ishtirxon MFY	Ishtirxon MFY
15050003	Gaston MFY	Gaston MFY	Gaston MFY
15050007	Yozyovon MFY	Yozyovon MFY	Yozyovon MFY
15050020	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
15050026	Tegirmonboshi MFY	Tegirmonboshi MFY	Tegirmonboshi MFY
15050028	Xonobod MFY	Xonobod MFY	Xonobod MFY
15050008	Yoshlik MFY	Yoshlik MFY	Yoshlik MFY
15050023	Soy yoni MFY	Soy yoni MFY	Soy yoni MFY
15050024	Suvliariq MFY	Suvliariq MFY	Suvliariq MFY
13010010	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
13010012	Choʻlquvar MFY	Choʻlquvar MFY	Choʻlquvar MFY
13010007	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
13010013	Yangiboʻston MFY	Yangiboʻston MFY	Yangiboʻston MFY
13010011	Chinobod MFY	Chinobod MFY	Chinobod MFY
13010008	Zarafshon MFY	Zarafshon MFY	Zarafshon MFY
13010002	Bobur MFY	Bobur MFY	Bobur MFY
13010004	Gʻoliblar MFY	Gʻoliblar MFY	Gʻoliblar MFY
13010001	Baxtli MFY	Baxtli MFY	Baxtli MFY
13010003	Boʻston MFY	Boʻston MFY	Boʻston MFY
13010005	Gʻafur Gʻulom MFY	Gʻafur Gʻulom MFY	Gʻafur Gʻulom MFY
13010006	Gulbahor MFY	Gulbahor MFY	Gulbahor MFY
13010009	Oltinvodiy MFY	Oltinvodiy MFY	Oltinvodiy MFY
13020034	Muzbel MFY	Muzbel MFY	Muzbel MFY
13020033	Nurobod MFY	Nurobod MFY	Nurobod MFY
13020012	Davlat MFY	Davlat MFY	Davlat MFY
13020016	Navbahor MFY	Navbahor MFY	Navbahor MFY
13020021	Oqtosh QFY	Oqtosh QFY	Oqtosh QFY
13020023	Saroy MFY	Saroy MFY	Saroy MFY
13020022	Sangzor QFY	Sangzor QFY	Sangzor QFY
13020006	Gʻallakon MFY	Gʻallakon MFY	Gʻallakon MFY
13020013	Moʻgʻol QFY	Moʻgʻol QFY	Moʻgʻol QFY
13020017	Novqa MFY	Novqa MFY	Novqa MFY
13020015	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
13020010	Qutlugʻobod MFY	Qutlugʻobod MFY	Qutlugʻobod MFY
13020002	Baxmal QFY	Baxmal QFY	Baxmal QFY
13020014	Muzbuloq MFY	Muzbuloq MFY	Muzbuloq MFY
13020019	Nushkent MFY	Nushkent MFY	Nushkent MFY
13020020	Oyqor QFY	Oyqor QFY	Oyqor QFY
13020005	Vatanparvar MFY	Vatanparvar MFY	Vatanparvar MFY
13020024	Temirqadam MFY	Temirqadam MFY	Temirqadam MFY
13020028	Oʻrmonchi MFY	Oʻrmonchi MFY	Oʻrmonchi MFY
13020008	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
13020003	Bogʻishamol QFY	Bogʻishamol QFY	Bogʻishamol QFY
13020030	Fidokor MFY	Fidokor MFY	Fidokor MFY
13020001	Barlos QFY	Barlos QFY	Barlos QFY
13020025	Tongotar QFY	Tongotar QFY	Tongotar QFY
13020018	Nurafshon MFY	Nurafshon MFY	Nurafshon MFY
13020032	Yangibogʻ MFY	Yangibogʻ MFY	Yangibogʻ MFY
13020009	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
13020027	Oʻsmat MFY	Oʻsmat MFY	Oʻsmat MFY
13020007	Gulbuloq QFY	Gulbuloq QFY	Gulbuloq QFY
13020004	Bunyodkor MFY	Bunyodkor MFY	Bunyodkor MFY
13020031	Shodlik MFY	Shodlik MFY	Shodlik MFY
13020026	Uzunbuloq QFY	Uzunbuloq QFY	Uzunbuloq QFY
13020011	Madaniyat MFY	Madaniyat MFY	Madaniyat MFY
13020029	Fayzobod MFY	Fayzobod MFY	Fayzobod MFY
13050009	Oltinvodiy MFY	Oltinvodiy MFY	Oltinvodiy MFY
13050004	Gʻafur Gʻulom MFY	Gʻafur Gʻulom MFY	Gʻafur Gʻulom MFY
13050005	Qahramon MFY	Qahramon MFY	Qahramon MFY
13050001	Alisher Navoiy MFY	Alisher Navoiy MFY	Alisher Navoiy MFY
13050008	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
13050006	Manas MFY	Manas MFY	Manas MFY
13050012	Chinobod MFY	Chinobod MFY	Chinobod MFY
13050011	Saritepa MFY	Saritepa MFY	Saritepa MFY
13050003	Bunyodkor MFY	Bunyodkor MFY	Bunyodkor MFY
13050010	Sanoatchilar MFY	Sanoatchilar MFY	Sanoatchilar MFY
13050002	Bogʻzor MFY	Bogʻzor MFY	Bogʻzor MFY
13050007	Mevazor MFY	Mevazor MFY	Mevazor MFY
13110025	Musoqul Orolov MFY	Musoqul Orolov MFY	Musoqul Orolov MFY
13110009	Qoraobdolota MFY	Qoraobdolota MFY	Qoraobdolota MFY
13110002	Bogʻdon MFY	Bogʻdon MFY	Bogʻdon MFY
13110021	Uchma MFY	Uchma MFY	Uchma MFY
13110010	Qoʻlba MFY	Qoʻlba MFY	Qoʻlba MFY
13110001	Amir Temur MFY	Amir Temur MFY	Amir Temur MFY
13110019	Oʻxum MFY	Oʻxum MFY	Oʻxum MFY
13110005	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
13110011	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
13110012	Narvon MFY	Narvon MFY	Narvon MFY
13110003	Garasha MFY	Garasha MFY	Garasha MFY
13110006	Ilonli MFY	Ilonli MFY	Ilonli MFY
13110014	Oybek MFY	Oybek MFY	Oybek MFY
13110018	Sayyod MFY	Sayyod MFY	Sayyod MFY
13110015	Oqtepa MFY	Oqtepa MFY	Oqtepa MFY
13110024	Egizbuloq MFY	Egizbuloq MFY	Egizbuloq MFY
13110013	Nurak MFY	Nurak MFY	Nurak MFY
13110022	Oʻzbekiston MFY	Oʻzbekiston MFY	Oʻzbekiston MFY
13110023	Xonbandi MFY	Xonbandi MFY	Xonbandi MFY
13110017	Osmonsoy MFY	Osmonsoy MFY	Osmonsoy MFY
13110020	Uchquloch MFY	Uchquloch MFY	Uchquloch MFY
13110016	Oqtom MFY	Oqtom MFY	Oqtom MFY
13110008	Qizilqum MFY	Qizilqum MFY	Qizilqum MFY
13110004	Darboza MFY	Darboza MFY	Darboza MFY
13110007	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
13030030	Yashnaobod MFY	Yashnaobod MFY	Yashnaobod MFY
13030031	Uzunbuloq MFY	Uzunbuloq MFY	Uzunbuloq MFY
13030032	Naxroch MFY	Naxroch MFY	Naxroch MFY
13030034	O'zbekiston MFY	O'zbekiston MFY	O'zbekiston MFY
13030035	Qangli MFY	Qangli MFY	Qangli MFY
13030033	Nurafshon MFY	Nurafshon MFY	Nurafshon MFY
13030001	Alamli MFY	Alamli MFY	Alamli MFY
13030005	Gʻoʻbdin QFY	Gʻoʻbdin QFY	Gʻoʻbdin QFY
13030008	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
13030019	Mirzabuloq QFY	Mirzabuloq QFY	Mirzabuloq QFY
13030020	Moltob QFY	Moltob QFY	Moltob QFY
13030021	Mulkush QFY	Mulkush QFY	Mulkush QFY
13030029	Xonimqoʻrgʻon QFY	Xonimqoʻrgʻon QFY	Xonimqoʻrgʻon QFY
13030003	Buloqboshi QFY	Buloqboshi QFY	Buloqboshi QFY
13030004	Gʻafur Gʻulom MFY	Gʻafur Gʻulom MFY	Gʻafur Gʻulom MFY
13030006	Guliston QFY	Guliston QFY	Guliston QFY
13030010	Qashqabuloq MFY	Qashqabuloq MFY	Qashqabuloq MFY
13030022	Oqtom MFY	Oqtom MFY	Oqtom MFY
13030027	Sarbozor MFY	Sarbozor MFY	Sarbozor MFY
13030028	Tozaurugʻ QFY	Tozaurugʻ QFY	Tozaurugʻ QFY
13030007	Gulchambar QFY	Gulchambar QFY	Gulchambar QFY
13030009	Jiydali QFY	Jiydali QFY	Jiydali QFY
13030012	Korizquduq QFY	Korizquduq QFY	Korizquduq QFY
13030011	Qipchoqsuv QFY	Qipchoqsuv QFY	Qipchoqsuv QFY
13030016	Lalmikor MFY	Lalmikor MFY	Lalmikor MFY
13030018	Marjonbuloq MFY	Marjonbuloq MFY	Marjonbuloq MFY
13030023	Oqtosh MFY	Oqtosh MFY	Oqtosh MFY
13030002	Baxt MFY	Baxt MFY	Baxt MFY
13030014	Koʻkbuloq QFY	Koʻkbuloq QFY	Koʻkbuloq QFY
13030015	Koʻkgumbaz MFY	Koʻkgumbaz MFY	Koʻkgumbaz MFY
13030013	Qoʻytosh MFY	Qoʻytosh MFY	Qoʻytosh MFY
13030017	Madaniyat QFY	Madaniyat QFY	Madaniyat QFY
13030024	Olimlar MFY	Olimlar MFY	Olimlar MFY
13030025	Savruk MFY	Savruk MFY	Savruk MFY
13030026	Samarqand MFY	Samarqand MFY	Samarqand MFY
13130016	Mirzo Ulug‘bek MFY	Mirzo Ulug‘bek MFY	Mirzo Ulug‘bek MFY
13130002	Amir Temur MFY	Amir Temur MFY	Amir Temur MFY
13130001	Alisher Navoiy MFY	Alisher Navoiy MFY	Alisher Navoiy MFY
13130033	Hamid Olimjon MFY	Hamid Olimjon MFY	Hamid Olimjon MFY
13130011	Ittifoq MFY	Ittifoq MFY	Ittifoq MFY
13130006	Yoshlik MFY	Yoshlik MFY	Yoshlik MFY
13130018	Nurliobod MFY	Nurliobod MFY	Nurliobod MFY
13130012	Qaliya MFY	Qaliya MFY	Qaliya MFY
13130009	Bobur MFY	Bobur MFY	Bobur MFY
13130005	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
13130004	Bunyodkor MFY	Bunyodkor MFY	Bunyodkor MFY
13130031	Hayrabod MFY	Hayrabod MFY	Hayrabod MFY
13130026	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
13130019	Obod MFY	Obod MFY	Obod MFY
13130014	Kimyogar MFY	Kimyogar MFY	Kimyogar MFY
13130015	Madaniyat MFY	Madaniyat MFY	Madaniyat MFY
13130024	Sayxon MFY	Sayxon MFY	Sayxon MFY
13130030	Uchariq MFY	Uchariq MFY	Uchariq MFY
13130029	Oʻratepalik MFY	Oʻratepalik MFY	Oʻratepalik MFY
13130022	Ravalliq MFY	Ravalliq MFY	Ravalliq MFY
13130032	Xalqabod MFY	Xalqabod MFY	Xalqabod MFY
13130021	Olmazor MFY	Olmazor MFY	Olmazor MFY
13130020	Oqqoʻrgʻonlik MFY	Oqqoʻrgʻonlik MFY	Oqqoʻrgʻonlik MFY
13130010	Zilol MFY	Zilol MFY	Zilol MFY
13130007	Jizzaxlik MFY	Jizzaxlik MFY	Jizzaxlik MFY
13130013	Qassoblik MFY	Qassoblik MFY	Qassoblik MFY
13130027	Toshloq MFY	Toshloq MFY	Toshloq MFY
13130028	Turon MFY	Turon MFY	Turon MFY
13130023	Sayiljoyi MFY	Sayiljoyi MFY	Sayiljoyi MFY
13130034	Shodlik MFY	Shodlik MFY	Shodlik MFY
13130017	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
13130008	Zargarlik MFY	Zargarlik MFY	Zargarlik MFY
13130025	Sangzor MFY	Sangzor MFY	Sangzor MFY
13130003	Bogʻishamol MFY	Bogʻishamol MFY	Bogʻishamol MFY
13090012	Yangidala QFY	Yangidala QFY	Yangidala QFY
13090006	Ipak yoʻli QFY	Ipak yoʻli QFY	Ipak yoʻli QFY
13090008	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
13090007	Mirzadala MFY	Mirzadala MFY	Mirzadala MFY
13090001	Bogʻbon QFY	Bogʻbon QFY	Bogʻbon QFY
13090005	Yerjar MFY	Yerjar MFY	Yerjar MFY
13090002	Gʻalaba MFY	Gʻalaba MFY	Gʻalaba MFY
13090009	Paxtazor MFY	Paxtazor MFY	Paxtazor MFY
13090011	Oʻzbekiston QFY	Oʻzbekiston QFY	Oʻzbekiston QFY
13090004	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
13090010	Toshkent QFY	Toshkent QFY	Toshkent QFY
13090003	Gulzor QFY	Gulzor QFY	Gulzor QFY
13100002	Buyuk ipak yoʻli MFY	Buyuk ipak yoʻli MFY	Buyuk ipak yoʻli MFY
13100015	Chamanzor MFY	Chamanzor MFY	Chamanzor MFY
13100014	Toshkent MFY	Toshkent MFY	Toshkent MFY
13100012	Samarqand MFY	Samarqand MFY	Samarqand MFY
13100011	Paxtakor MFY	Paxtakor MFY	Paxtakor MFY
13100009	Olmazor MFY	Olmazor MFY	Olmazor MFY
13100013	Suvonobod MFY	Suvonobod MFY	Suvonobod MFY
13100001	Bogʻishamol MFY	Bogʻishamol MFY	Bogʻishamol MFY
13100006	Mingchinor MFY	Mingchinor MFY	Mingchinor MFY
13100004	Dilorom MFY	Dilorom MFY	Dilorom MFY
13100008	Oqbuloq MFY	Oqbuloq MFY	Oqbuloq MFY
13100005	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
13100003	Gʻalaba MFY	Gʻalaba MFY	Gʻalaba MFY
13100010	Oltinkoʻl MFY	Oltinkoʻl MFY	Oltinkoʻl MFY
13100007	Nurli Pangat MFY	Nurli Pangat MFY	Nurli Pangat MFY
13040027	Samarqandquduq MFY	Samarqandquduq MFY	Samarqandquduq MFY
13040030	Sug'diyona MFY	Sug'diyona MFY	Sug'diyona MFY
13040044	Yakkaqayragʻoch MFY	Yakkaqayragʻoch MFY	Yakkaqayragʻoch MFY
13040046	Yangidiyor MFY	Yangidiyor MFY	Yangidiyor MFY
13040041	Xalqobod MFY	Xalqobod MFY	Xalqobod MFY
13040011	Kattaqishloq MFY	Kattaqishloq MFY	Kattaqishloq MFY
13040008	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
13040017	Qoʻshkoʻprik MFY	Qoʻshkoʻprik MFY	Qoʻshkoʻprik MFY
13040034	Toshkentlik MFY	Toshkentlik MFY	Toshkentlik MFY
13040019	Mulkanlik MFY	Mulkanlik MFY	Mulkanlik MFY
13040010	Qatortol MFY	Qatortol MFY	Qatortol MFY
13040002	Boʻston MFY	Boʻston MFY	Boʻston MFY
13040028	Saroylik MFY	Saroylik MFY	Saroylik MFY
13040012	Qahramon MFY	Qahramon MFY	Qahramon MFY
13040031	Taraqqiyot MFY	Taraqqiyot MFY	Taraqqiyot MFY
13040048	Yaxtanlik MFY	Yaxtanlik MFY	Yaxtanlik MFY
13040043	Eski Toshkentlik MFY	Eski Toshkentlik MFY	Eski Toshkentlik MFY
13040015	Kulpisar MFY	Kulpisar MFY	Kulpisar MFY
13040014	Kuyovboshi MFY	Kuyovboshi MFY	Kuyovboshi MFY
13040023	Olmachi MFY	Olmachi MFY	Olmachi MFY
13040003	Gʻozgʻontepa MFY	Gʻozgʻontepa MFY	Gʻozgʻontepa MFY
13040024	Pastki Suloqli MFY	Pastki Suloqli MFY	Pastki Suloqli MFY
13040009	Qangʻli MFY	Qangʻli MFY	Qangʻli MFY
13040021	Nurafshon MFY	Nurafshon MFY	Nurafshon MFY
13040004	Yoyilma MFY	Yoyilma MFY	Yoyilma MFY
13040033	Tokchiliq MFY	Tokchiliq MFY	Tokchiliq MFY
13040026	Ravaliq MFY	Ravaliq MFY	Ravaliq MFY
13040037	Uchtepa MFY	Uchtepa MFY	Uchtepa MFY
13040007	Ziyokor MFY	Ziyokor MFY	Ziyokor MFY
13040039	Xavastlik MFY	Xavastlik MFY	Xavastlik MFY
13040006	Jizzaxlik MFY	Jizzaxlik MFY	Jizzaxlik MFY
13040029	Sovungarlik MFY	Sovungarlik MFY	Sovungarlik MFY
13040018	Madaniyat MFY	Madaniyat MFY	Madaniyat MFY
13040013	Qorayantoq MFY	Qorayantoq MFY	Qorayantoq MFY
13040022	Oqtoshota MFY	Oqtoshota MFY	Oqtoshota MFY
13040035	Tuyoqli MFY	Tuyoqli MFY	Tuyoqli MFY
13040038	Fayziobod MFY	Fayziobod MFY	Fayziobod MFY
13040001	Bobur MFY	Bobur MFY	Bobur MFY
13040040	Xayrobod MFY	Xayrobod MFY	Xayrobod MFY
13040042	Sharilloq MFY	Sharilloq MFY	Sharilloq MFY
13040005	Yoshlik MFY	Yoshlik MFY	Yoshlik MFY
13040016	Kurpasoy MFY	Kurpasoy MFY	Kurpasoy MFY
13040036	Umar MFY	Umar MFY	Umar MFY
13040020	Nonisangil MFY	Nonisangil MFY	Nonisangil MFY
13040025	Ravot MFY	Ravot MFY	Ravot MFY
13040032	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
13040047	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
13040045	Yangixayot MFY	Yangixayot MFY	Yangixayot MFY
13120008	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
13120004	Sovot QFY	Sovot QFY	Sovot QFY
13120001	Balandchaqir MFY	Balandchaqir MFY	Balandchaqir MFY
13120006	Xoʻjamushkent QFY	Xoʻjamushkent QFY	Xoʻjamushkent QFY
13120002	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
13120005	Xavotogʻ QFY	Xavotogʻ QFY	Xavotogʻ QFY
13120003	Sarmich MFY	Sarmich MFY	Sarmich MFY
13120007	Shodlik MFY	Shodlik MFY	Shodlik MFY
13070002	Boʻston MFY	Boʻston MFY	Boʻston MFY
13070007	Samarqand MFY	Samarqand MFY	Samarqand MFY
13070008	Uzun QFY	Uzun QFY	Uzun QFY
13070010	Choʻliguliston QFY	Choʻliguliston QFY	Choʻliguliston QFY
13070001	Birlik QFY	Birlik QFY	Birlik QFY
13070003	Yorqin MFY	Yorqin MFY	Yorqin MFY
13070005	Nurafshon MFY	Nurafshon MFY	Nurafshon MFY
13070006	Pistalikent MFY	Pistalikent MFY	Pistalikent MFY
13070004	Lolazor QFY	Lolazor QFY	Lolazor QFY
13070009	Chimqoʻrgʻon QFY	Chimqoʻrgʻon QFY	Chimqoʻrgʻon QFY
13060013	Oqar MFY	Oqar MFY	Oqar MFY
13060007	Navbahor MFY	Navbahor MFY	Navbahor MFY
13060019	Toshkesgan MFY	Toshkesgan MFY	Toshkesgan MFY
13060004	Yoshlik MFY	Yoshlik MFY	Yoshlik MFY
13060006	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
13060015	Ravot MFY	Ravot MFY	Ravot MFY
13060014	Oqbuloq MFY	Oqbuloq MFY	Oqbuloq MFY
13060024	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
13060005	Lalmikor MFY	Lalmikor MFY	Lalmikor MFY
13060016	Taraqqiyot MFY	Taraqqiyot MFY	Taraqqiyot MFY
13060022	Yangihayot MFY	Yangihayot MFY	Yangihayot MFY
13060018	Tozaurugʻ MFY	Tozaurugʻ MFY	Tozaurugʻ MFY
13060012	Oybek MFY	Oybek MFY	Oybek MFY
13060011	Nurobod MFY	Nurobod MFY	Nurobod MFY
13060021	Shodlik MFY	Shodlik MFY	Shodlik MFY
13060003	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
13060009	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
13060023	Yangikent MFY	Yangikent MFY	Yangikent MFY
13060001	Adirobod MFY	Adirobod MFY	Adirobod MFY
13060017	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
13060008	Navoiy MFY	Navoiy MFY	Navoiy MFY
13060010	Nurafshon MFY	Nurafshon MFY	Nurafshon MFY
13060002	Andijon MFY	Andijon MFY	Andijon MFY
13060020	Sharq yulduzi MFY	Sharq yulduzi MFY	Sharq yulduzi MFY
13080039	Nihol MFY	Nihol MFY	Nihol MFY
13080040	Farovon MFY	Farovon MFY	Farovon MFY
13080024	Oqtepa MFY	Oqtepa MFY	Oqtepa MFY
13080019	Navbahor MFY	Navbahor MFY	Navbahor MFY
13080023	Obihayot QFY	Obihayot QFY	Obihayot QFY
13080036	Sharof Rashidov MFY	Sharof Rashidov MFY	Sharof Rashidov MFY
13080033	Hamid Olimjon MFY	Hamid Olimjon MFY	Hamid Olimjon MFY
13080007	G‘afur G‘ulom MFY	G‘afur G‘ulom MFY	G‘afur G‘ulom MFY
13080005	Bogʻishamol MFY	Bogʻishamol MFY	Bogʻishamol MFY
13080015	Qayirma MFY	Qayirma MFY	Qayirma MFY
13080027	Taraqqiyot MFY	Taraqqiyot MFY	Taraqqiyot MFY
13080032	Xalqabod MFY	Xalqabod MFY	Xalqabod MFY
13080016	Qoʻrgʻon MFY	Qoʻrgʻon MFY	Qoʻrgʻon MFY
13080004	Birlik MFY	Birlik MFY	Birlik MFY
13080003	Beshkubi QFY	Beshkubi QFY	Beshkubi QFY
13080010	Gulshan QFY	Gulshan QFY	Gulshan QFY
13080022	Nurlikent MFY	Nurlikent MFY	Nurlikent MFY
13080020	Navoiy QFY	Navoiy QFY	Navoiy QFY
13080017	Qoʻshtol MFY	Qoʻshtol MFY	Qoʻshtol MFY
13080026	Peshogʻor MFY	Peshogʻor MFY	Peshogʻor MFY
13080038	Yuksalish MFY	Yuksalish MFY	Yuksalish MFY
13080012	Yoshlik MFY	Yoshlik MFY	Yoshlik MFY
13080037	Shirin QFY	Shirin QFY	Shirin QFY
13080030	Ulugʻbek MFY	Ulugʻbek MFY	Ulugʻbek MFY
13080002	Beruniy MFY	Beruniy MFY	Beruniy MFY
13080031	Oʻzbekiston MFY	Oʻzbekiston MFY	Oʻzbekiston MFY
13080001	Baxt MFY	Baxt MFY	Baxt MFY
13080006	Bunyodkor MFY	Bunyodkor MFY	Bunyodkor MFY
13080021	Nurafshon MFY	Nurafshon MFY	Nurafshon MFY
13080025	Paxtakor MFY	Paxtakor MFY	Paxtakor MFY
13080009	Guliston MFY	Guliston MFY	Guliston MFY
13080034	Chilonzor MFY	Chilonzor MFY	Chilonzor MFY
13080011	Duoba QFY	Duoba QFY	Duoba QFY
13080014	Istiqlol QFY	Istiqlol QFY	Istiqlol QFY
13080035	Chorvador QFY	Chorvador QFY	Chorvador QFY
13080008	Gʻallakor QFY	Gʻallakor QFY	Gʻallakor QFY
13080018	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
13080028	Turkman MFY	Turkman MFY	Turkman MFY
13080029	Toʻrttom MFY	Toʻrttom MFY	Toʻrttom MFY
16090030	Navbahor MFY	Navbahor MFY	Navbahor MFY
16090002	A.Navoiy MFY	A.Navoiy MFY	A.Navoiy MFY
16090034	Oboddiyor MFY	Oboddiyor MFY	Oboddiyor MFY
16090013	Bo'lon MFY	Bo'lon MFY	Bo'lon MFY
16090053	Xayrli MFY	Xayrli MFY	Xayrli MFY
16090021	Zafar Diyor MFY	Zafar Diyor MFY	Zafar Diyor MFY
16090006	Baliqkoʻl MFY	Baliqkoʻl MFY	Baliqkoʻl MFY
16090041	Sozsoy MFY	Sozsoy MFY	Sozsoy MFY
16090050	Uzunkoʻcha MFY	Uzunkoʻcha MFY	Uzunkoʻcha MFY
16090052	Hazratishoh MFY	Hazratishoh MFY	Hazratishoh MFY
16090038	Oromgoh MFY	Oromgoh MFY	Oromgoh MFY
16090017	Dehqonobod MFY	Dehqonobod MFY	Dehqonobod MFY
16090003	Arbagʻish MFY	Arbagʻish MFY	Arbagʻish MFY
16090012	Bozorboshi MFY	Bozorboshi MFY	Bozorboshi MFY
16090014	Guldirov MFY	Guldirov MFY	Guldirov MFY
16090015	Gulshan MFY	Gulshan MFY	Gulshan MFY
16090016	Damariq MFY	Damariq MFY	Damariq MFY
16090019	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
16090024	Keskanyor MFY	Keskanyor MFY	Keskanyor MFY
16090026	Qorabogʻ MFY	Qorabogʻ MFY	Qorabogʻ MFY
16090028	Laskidon MFY	Laskidon MFY	Laskidon MFY
16090042	Soy MFY	Soy MFY	Soy MFY
16090046	Toʻpqayrogʻoch MFY	Toʻpqayrogʻoch MFY	Toʻpqayrogʻoch MFY
16090049	Oʻzbekiston MFY	Oʻzbekiston MFY	Oʻzbekiston MFY
16090055	Chorsu MFY	Chorsu MFY	Chorsu MFY
16090056	Yuksalish MFY	Yuksalish MFY	Yuksalish MFY
16090008	Beshtol MFY	Beshtol MFY	Beshtol MFY
16090011	Bodomzor MFY	Bodomzor MFY	Bodomzor MFY
16090022	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
16090029	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
16090031	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
16090033	Nurafshon MFY	Nurafshon MFY	Nurafshon MFY
16090036	Oq terak MFY	Oq terak MFY	Oq terak MFY
16090037	Ora-ariq MFY	Ora-ariq MFY	Ora-ariq MFY
16090039	Sarkor MFY	Sarkor MFY	Sarkor MFY
